"","x"
"1",129010.096636405
"2",128373.600579654
"3",126265.250964332
"4",126942.902815078
"5",123135.504197644
"6",127154.201454892
"7",126763.964232091
"8",121994.705445548
"9",116245.186104674
"10",129428.064537198
"11",113498.015410148
"12",124574.170403766
"13",116259.061440979
"14",130333.118772325
"15",129689.373414292
"16",126781.367203055
"17",124926.301889259
"18",118029.059898233
"19",127507.64695246
"20",122917.472025004
"21",122921.573935073
"22",114954.025525863
"23",119377.506767158
"24",121039.79709578
"25",120811.910732541
"26",128597.889961574
"27",121730.940399964
"28",135465.883794333
"29",120606.366264931
"30",123554.551686883
"31",120357.567330618
"32",116387.735741277
"33",127730.848038187
"34",123083.311903508
"35",123743.2401143
"36",121684.897959415
"37",119230.882487042
"38",117575.914175347
"39",112874.744346819
"40",123208.574304158
"41",122010.50573452
"42",119443.88317658
"43",124467.550911753
"44",121537.734208867
"45",119269.814108546
"46",119876.847540542
"47",121258.070969149
"48",118932.818257742
"49",118017.92397889
"50",119932.21387141
"51",119563.415692115
"52",111700.809273146
"53",114162.889181425
"54",119430.515975079
"55",115921.148473215
"56",125685.378978391
"57",118449.265124472
"58",124102.513994581
"59",123763.865434428
"60",115005.810779031
"61",124220.381368343
"62",118081.590188291
"63",117021.560595217
"64",117998.118914848
"65",116143.64363708
"66",115109.294282013
"67",118738.28421898
"68",118833.897237174
"69",116910.880605309
"70",122183.066780326
"71",122323.030416372
"72",115739.966609321
"73",121133.745240441
"74",117658.836134529
"75",118495.224457837
"76",119674.330680323
"77",122391.545367451
"78",122381.884239289
"79",120002.627555239
"80",122140.550917402
"81",118433.00087767
"82",118587.811287642
"83",120274.629398025
"84",118429.014852069
"85",124063.389559448
"86",118119.627983852
"87",117056.902214676
"88",121993.378674551
"89",117903.250319412
"90",123923.142476192
