"","x"
"1",128017.254392064
"2",119238.130976509
"3",129622.692128252
"4",119100.277408643
"5",120796.87026953
"6",118698.51308947
"7",124233.094951317
"8",118780.71012034
"9",136835.296375872
"10",113697.48568466
"11",125131.167509742
"12",129760.317906728
"13",128978.957921746
"14",124133.250571833
"15",122654.571916402
"16",131264.006494238
"17",116902.265458338
"18",136340.202079746
"19",124568.286191136
"20",125042.592794646
"21",116282.812597775
"22",134694.416045506
"23",127491.267466398
"24",120689.356358964
"25",129754.410313951
"26",119085.89126646
"27",123941.559867497
"28",128624.858976557
"29",129539.41428551
"30",131339.708014129
"31",118536.31194919
"32",125980.393514408
"33",122341.744847792
"34",119442.742523816
"35",120633.563722136
"36",118273.925098642
"37",118795.086242828
"38",121797.734396293
"39",120654.581257548
"40",119337.958980702
"41",118846.145186938
"42",120068.89846663
"43",126567.729235744
"44",123897.313866279
"45",116762.909249362
"46",117043.344262154
"47",123674.574986028
"48",120925.37550788
"49",121472.162619202
"50",120952.240499713
"51",117563.557358086
"52",119428.026949743
"53",123984.180200918
"54",126918.890137512
"55",120215.045625682
"56",118606.616119509
"57",120559.366735999
"58",123718.345183725
"59",121126.516998178
"60",121131.510541321
"61",120952.233041808
"62",119809.50492279
"63",119448.082511743
"64",116187.299297639
"65",120488.410331633
"66",123007.096552373
"67",119056.862143547
"68",114346.963655542
"69",120711.171795445
"70",117541.696332319
"71",120574.493077957
"72",124975.706944264
"73",120914.25247571
"74",116479.618559616
"75",120036.280899627
"76",117341.78431468
"77",120305.611198901
"78",119016.221912954
"79",121303.730302204
"80",118996.569918998
"81",120931.514772919
"82",122934.270691101
"83",122881.779984849
"84",118660.156898046
"85",120393.771213763
"86",118310.834927394
"87",118001.580250168
"88",119129.432729821
"89",122916.53629662
"90",119242.369886128
